CustomerID,Gender,Age,City,Region,CustomerSegment,SignUpDate,Fixed_CustomerID,Age_Group ,Fixed_Region,Fixed_Gender,Fixed_City,Fixed_Date
CSTMR0726,Female,18,Ankara,Central Anatolia,Premium,8-May-21,CSTMR0726,Young Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,5/8/2021
cstmr0727,FEMALE,18,Istanbul,Marmara,VIP,8/30/2021,CSTMR0727,Young Adults,MARMARA,FEMALE,ISTANBUL,8/30/2021
CSTMR0728,Female,38,Istanbul,Marmara,Standard,10/1/2021,CSTMR0728,Middle Adults,MARMARA,FEMALE,ISTANBUL,10/1/2021
CSTMR0729,Male,36,Aydin,Aegean,Premium,19-Feb-21,CSTMR0729,Middle Adults,AEGEAN,MALE,AYDIN,2/19/2021
CSTMR0730,Male,43,Antalya,Mediterranean,Standard,29/05/2020,CSTMR0730,Middle Adults,MEDITERRANEAN,MALE,ANTALYA,5/29/2020
CSTMR0731,Female,57,IZMIR,Aegean,Standard,22-04-2020,CSTMR0731,Late Adults,AEGEAN,FEMALE,IZMIR,4/22/2020
cstmr0732,Female,50,Istanbul,Marmara,Standard,5/4/2020,CSTMR0732,Late Adults,MARMARA,FEMALE,ISTANBUL,5/4/2020
CSTMR0733,Female,18,Istanbul,Marmara,Premium,1/2/2021,CSTMR0733,Young Adults,MARMARA,FEMALE,ISTANBUL,1/2/2021
CSTMR0734,Female,53,Aydin,Aegean,Standard,2021.08.28,CSTMR0734,Late Adults,AEGEAN,FEMALE,AYDIN,8/28/2021
CSTMR0735,Female,50,Istanbul,Marmara,Premium,4/8/2020,CSTMR0735,Late Adults,MARMARA,FEMALE,ISTANBUL,4/8/2020
CSTMR0736,Female,57,Antalya,Mediterranean,Standard,21-Jun-22,CSTMR0736,Late Adults,MEDITERRANEAN,FEMALE,ANTALYA,6/21/2022
CSTMR0737,Female,30,Istanbul,Marmara,Premium,28-Aug-20,CSTMR0737,Early Adults,MARMARA,FEMALE,ISTANBUL,8/28/2020
CSTMR0738,FEMALE,36,Aydin,Aegean,Premium,17-10-2021,CSTMR0738,Middle Adults,AEGEAN,FEMALE,AYDIN,10/17/2021
CSTMR0739,Female,36,Izmir,Aegean,Standard,25-09-2022,CSTMR0739,Middle Adults,AEGEAN,FEMALE,IZMIR,9/25/2022
CSTMR0740,Female,37,Kocaeli,Marmara,VIP,8/13/2021,CSTMR0740,Middle Adults,MARMARA,FEMALE,KOCAELI,8/13/2021
CSTMR0741,Female,48,Istanbul,Marmara,Standard,12-Jan-20,CSTMR0741,Late Adults,MARMARA,FEMALE,ISTANBUL,1/12/2020
CSTMR0742,Female,18,Istanbul,Marmara,Premium,9/4/2021,CSTMR0742,Young Adults,MARMARA,FEMALE,ISTANBUL,9/4/2021
CSTMR0743,Female,18,Ankara,Central Anatolia,Standard,2022.07.14,CSTMR0743,Young Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,7/14/2022
CSTMR0744,Male,30,Izmir,Aegean,Premium,21-02-2023,CSTMR0744,Early Adults,AEGEAN,MALE,IZMIR,2/21/2023
cstmr0745,Male,61,Izmir,Aegean,Premium,4/5/2021,CSTMR0745,Older Adults,AEGEAN,MALE,IZMIR,4/5/2021
CSTMR0746,Male,36,Ankara,central anatolia,Premium,10/8/2022,CSTMR0746,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,10/8/2022
CSTMR0747,Female,25,Istanbul,Marmara,Standard,15-Mar-23,CSTMR0747,Young Adults,MARMARA,FEMALE,ISTANBUL,3/15/2023
cstmr0748,Male,18,Bursa,Marmara,Standard,4/15/2021,CSTMR0748,Young Adults,MARMARA,MALE,BURSA,4/15/2021
cstmr0749,FEMALE,22,Istanbul,Marmara,Standard,7/10/2022,CSTMR0749,Young Adults,MARMARA,FEMALE,ISTANBUL,7/10/2022
CSTMR0750,Female,24,Izmir,Aegean,Standard,16-03-2021,CSTMR0750,Young Adults,AEGEAN,FEMALE,IZMIR,3/16/2021
CSTMR0751,Other,43,ISTANBUL,Marmara,Standard,9/15/2022,CSTMR0751,Middle Adults,MARMARA,OTHER,ISTANBUL,9/15/2022
cstmr0752,Female,62,Bursa,Marmara,Standard,5/14/2020,CSTMR0752,Older Adults,MARMARA,FEMALE,BURSA,5/14/2020
CSTMR0753,Female,52,Kocaeli,marmara,Standard,2/18/2021,CSTMR0753,Late Adults,MARMARA,FEMALE,KOCAELI,2/18/2021
CSTMR0754,Female,29,IZMIR,Aegean,Standard,3/7/2023,CSTMR0754,Early Adults,AEGEAN,FEMALE,IZMIR,3/7/2023
CSTMR0755,Female,51,Istanbul,Marmara,Standard,9/1/2020,CSTMR0755,Late Adults,MARMARA,FEMALE,ISTANBUL,9/1/2020
CSTMR0756,Male,40,ISTANBUL,marmara,Standard,6/12/2020,CSTMR0756,Middle Adults,MARMARA,MALE,ISTANBUL,6/12/2020
CSTMR0757,Female,26,Ankara,Central Anatolia,Standard,2/5/2023,CSTMR0757,Early Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,2/5/2023
CSTMR0758,FEMALE,29,Istanbul,Marmara,Standard,7-May-21,CSTMR0758,Early Adults,MARMARA,FEMALE,ISTANBUL,5/7/2021
cstmr0759,Male,46,Istanbul,Marmara,Standard,10/12/2022,CSTMR0759,Late Adults,MARMARA,MALE,ISTANBUL,10/12/2022
CSTMR0760,Male,37,ISTANBUL,Marmara,Standard,3/7/2020,CSTMR0760,Middle Adults,MARMARA,MALE,ISTANBUL,3/7/2020
CSTMR0761,Female,27,Kocaeli,Marmara,Standard,12/1/2020,CSTMR0761,Early Adults,MARMARA,FEMALE,KOCAELI,12/1/2020
CSTMR0762,Female,52,Istanbul,marmara,Standard,5/19/2021,CSTMR0762,Late Adults,MARMARA,FEMALE,ISTANBUL,5/19/2021
CSTMR0763,Male,25,Kocaeli,marmara,Premium,11/7/2022,CSTMR0763,Young Adults,MARMARA,MALE,KOCAELI,11/7/2022
CSTMR0764,Male,60,BURSA,marmara,Standard,2021.06.10,CSTMR0764,Late Adults,MARMARA,MALE,BURSA,6/10/2021
CSTMR0765,Male,38,Istanbul,Marmara,Standard,25-04-2022,CSTMR0765,Middle Adults,MARMARA,MALE,ISTANBUL,4/25/2022
cstmr0766,Female,72,Ankara,Central Anatolia,Standard,9-Nov-20,CSTMR0766,Older Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,11/9/2020
CSTMR0767,Other,26,Kocaeli,Marmara,Premium,27-Apr-22,CSTMR0767,Early Adults,MARMARA,OTHER,KOCAELI,4/27/2022
CSTMR0768,Male,50,Istanbul,Marmara,VIP,29-07-2022,CSTMR0768,Late Adults,MARMARA,MALE,ISTANBUL,7/29/2022
CSTMR0769,Female,27,Izmir,Aegean,Standard,2023.02.01,CSTMR0769,Early Adults,AEGEAN,FEMALE,IZMIR,2/1/2023
cstmr0770,Female,29,Istanbul,Marmara,Premium,30/01/2021,CSTMR0770,Early Adults,MARMARA,FEMALE,ISTANBUL,1/30/2021
CSTMR0771,Female,18,Istanbul,Marmara,Standard,11/11/2021,CSTMR0771,Young Adults,MARMARA,FEMALE,ISTANBUL,11/11/2021
CSTMR0772,Male,46,Istanbul,Marmara,Standard,6-Jan-21,CSTMR0772,Late Adults,MARMARA,MALE,ISTANBUL,1/6/2021
CSTMR0773,Male,45,Istanbul,Marmara,Standard,2022.02.23,CSTMR0773,Middle Adults,MARMARA,MALE,ISTANBUL,2/23/2022
cstmr0774,Male,34,Istanbul,Marmara,VIP,2022.03.10,CSTMR0774,Early Adults,MARMARA,MALE,ISTANBUL,3/10/2022
CSTMR0775,Female,45,Istanbul,Marmara,Standard,4/16/2022,CSTMR0775,Middle Adults,MARMARA,FEMALE,ISTANBUL,4/16/2022
CSTMR0776,Female,71,Istanbul,Marmara,Standard,28/07/2022,CSTMR0776,Older Adults,MARMARA,FEMALE,ISTANBUL,7/28/2022
CSTMR0777,Other,37,Kocaeli,Marmara,Standard,11-Jun-21,CSTMR0777,Middle Adults,MARMARA,OTHER,KOCAELI,6/11/2021
cstmr0778,Female,41,Ankara,Central Anatolia,Standard,2/27/2020,CSTMR0778,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,2/27/2020
CSTMR0779,Female,51,IZMIR,Aegean,Premium,2/9/2023,CSTMR0779,Late Adults,AEGEAN,FEMALE,IZMIR,2/9/2023
CSTMR0780,Male,37,Istanbul,Marmara,Premium,30-Jul-20,CSTMR0780,Middle Adults,MARMARA,MALE,ISTANBUL,7/30/2020
cstmr0781,Male,37,Aydin,Aegean,Premium,15-Nov-21,CSTMR0781,Middle Adults,AEGEAN,MALE,AYDIN,11/15/2021
CSTMR0782,Male,51,Ankara,Central Anatolia,Premium,21-Feb-20,CSTMR0782,Late Adults,CENTRAL ANATOLIA,MALE,ANKARA,2/21/2020
cstmr0783,Female,29,Izmir,Aegean,Standard,7-May-22,CSTMR0783,Early Adults,AEGEAN,FEMALE,IZMIR,5/7/2022
cstmr0784,Male,29,Izmir,Aegean,Premium,12-Jul-22,CSTMR0784,Early Adults,AEGEAN,MALE,IZMIR,7/12/2022
CSTMR0785,Male,28,ISTANBUL,Marmara,Standard,1/12/2022,CSTMR0785,Early Adults,MARMARA,MALE,ISTANBUL,1/12/2022
CSTMR0786,Female,37,Kocaeli,Marmara,Standard,2022.06.20,CSTMR0786,Middle Adults,MARMARA,FEMALE,KOCAELI,6/20/2022
cstmr0787,Male,48,Ankara,Central Anatolia,Standard,21-Feb-20,CSTMR0787,Late Adults,CENTRAL ANATOLIA,MALE,ANKARA,2/21/2020
cstmr0788,Female,40,Izmir,Aegean,VIP,13/10/2021,CSTMR0788,Middle Adults,AEGEAN,FEMALE,IZMIR,10/13/2021
CSTMR0789,MALE,25,Izmir,Aegean,Premium,1/3/2023,CSTMR0789,Young Adults,AEGEAN,MALE,IZMIR,1/3/2023
CSTMR0790,Female,52,Istanbul,Marmara,Standard,4/3/2021,CSTMR0790,Late Adults,MARMARA,FEMALE,ISTANBUL,4/3/2021
CSTMR0791,Male,36,ISTANBUL,marmara,Standard,14-05-2022,CSTMR0791,Middle Adults,MARMARA,MALE,ISTANBUL,5/14/2022
CSTMR0792,Female,42,Izmir,Aegean,Standard,2020.09.29,CSTMR0792,Middle Adults,AEGEAN,FEMALE,IZMIR,9/29/2020
cstmr0793,Male,41,Istanbul,Marmara,Standard,21/05/2021,CSTMR0793,Middle Adults,MARMARA,MALE,ISTANBUL,5/21/2021
CSTMR0794,Female,37,Izmir,Aegean,Standard,2/25/2021,CSTMR0794,Middle Adults,AEGEAN,FEMALE,IZMIR,2/25/2021
cstmr0795,FEMALE,30,Istanbul,Marmara,Premium,11/25/2020,CSTMR0795,Early Adults,MARMARA,FEMALE,ISTANBUL,11/25/2020
cstmr0796,Male,42,Izmir,Aegean,Standard,11-Jan-22,CSTMR0796,Middle Adults,AEGEAN,MALE,IZMIR,1/11/2022
CSTMR0797,Female,43,Istanbul,Marmara,Standard,5-Oct-21,CSTMR0797,Middle Adults,MARMARA,FEMALE,ISTANBUL,10/5/2021
CSTMR0798,Female,26,Izmir,aegean,Standard,22/04/2021,CSTMR0798,Early Adults,AEGEAN,FEMALE,IZMIR,4/22/2021
CSTMR0799,Female,34,Istanbul,Marmara,Standard,25-Jan-22,CSTMR0799,Early Adults,MARMARA,FEMALE,ISTANBUL,1/25/2022
cstmr0800,Female,31,Eskisehir,Central Anatolia,Standard,25-03-2023,CSTMR0800,Early Adults,CENTRAL ANATOLIA,FEMALE,ESKISEHIR,3/25/2023
cstmr0801,Female,35,Izmir,aegean,Standard,2020.10.30,CSTMR0801,Early Adults,AEGEAN,FEMALE,IZMIR,10/30/2020
cstmr0802,Female,24,Kocaeli,Marmara,Standard,25-06-2021,CSTMR0802,Young Adults,MARMARA,FEMALE,KOCAELI,6/25/2021
cstmr0803,Female,51,Ankara,central anatolia,Premium,23-Nov-21,CSTMR0803,Late Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,11/23/2021
CSTMR0804,Female,43,Istanbul,Marmara,Standard,8/21/2021,CSTMR0804,Middle Adults,MARMARA,FEMALE,ISTANBUL,8/21/2021
CSTMR0805,Other,53,Bursa,Marmara,Standard,8/29/2021,CSTMR0805,Late Adults,MARMARA,OTHER,BURSA,8/29/2021
CSTMR0806,Female,43,Eskisehir,Central Anatolia,VIP,11-May-22,CSTMR0806,Middle Adults,CENTRAL ANATOLIA,FEMALE,ESKISEHIR,5/11/2022
CSTMR0807,Female,29,Bursa,Marmara,Standard,6/20/2020,CSTMR0807,Early Adults,MARMARA,FEMALE,BURSA,6/20/2020
cstmr0808,Female,33,ESKISEHIR,Central Anatolia,Standard,25-02-2021,CSTMR0808,Early Adults,CENTRAL ANATOLIA,FEMALE,ESKISEHIR,2/25/2021
CSTMR0809,Female,41,Bursa,Marmara,Standard,8/27/2021,CSTMR0809,Middle Adults,MARMARA,FEMALE,BURSA,8/27/2021
CSTMR0810,Female,52,Antalya,mediterranean,Standard,2022.11.14,CSTMR0810,Late Adults,MEDITERRANEAN,FEMALE,ANTALYA,11/14/2022
CSTMR0811,Female,44,Istanbul,Marmara,Premium,11-Aug-20,CSTMR0811,Middle Adults,MARMARA,FEMALE,ISTANBUL,8/11/2020
CSTMR0812,Male,33,Izmir,Aegean,Premium,3/4/2021,CSTMR0812,Early Adults,AEGEAN,MALE,IZMIR,3/4/2021
CSTMR0813,Female,29,Ankara,Central Anatolia,Standard,6/8/2022,CSTMR0813,Early Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,6/8/2022
CSTMR0814,Female,48,Istanbul,marmara,Standard,16-02-2022,CSTMR0814,Late Adults,MARMARA,FEMALE,ISTANBUL,2/16/2022
CSTMR0815,Male,36,Kocaeli,Marmara,Standard,16-03-2023,CSTMR0815,Middle Adults,MARMARA,MALE,KOCAELI,3/16/2023
CSTMR0816,Male,31,ISTANBUL,Marmara,Standard,6/23/2020,CSTMR0816,Early Adults,MARMARA,MALE,ISTANBUL,6/23/2020
CSTMR0817,Male,39,Izmir,aegean,VIP,9/1/2020,CSTMR0817,Middle Adults,AEGEAN,MALE,IZMIR,9/1/2020
CSTMR0818,Male,29,ISTANBUL,Marmara,Premium,15-Jan-20,CSTMR0818,Early Adults,MARMARA,MALE,ISTANBUL,1/15/2020
CSTMR0819,Male,38,Bursa,Marmara,Premium,2020.09.22,CSTMR0819,Middle Adults,MARMARA,MALE,BURSA,9/22/2020
CSTMR0820,Female,49,Istanbul,Marmara,Standard,11/1/2020,CSTMR0820,Late Adults,MARMARA,FEMALE,ISTANBUL,11/1/2020
CSTMR0821,Female,38,Istanbul,Marmara,Premium,7/6/2022,CSTMR0821,Middle Adults,MARMARA,FEMALE,ISTANBUL,7/6/2022
CSTMR0822,FEMALE,25,Aydin,Aegean,Standard,14-11-2022,CSTMR0822,Young Adults,AEGEAN,FEMALE,AYDIN,11/14/2022
cstmr0823,Male,28,Istanbul,Marmara,Standard,1/20/2023,CSTMR0823,Early Adults,MARMARA,MALE,ISTANBUL,1/20/2023
CSTMR0824,Male,39,Kocaeli,Marmara,Standard,8/19/2020,CSTMR0824,Middle Adults,MARMARA,MALE,KOCAELI,8/19/2020
CSTMR0825,Female,44,Istanbul,Marmara,Standard,4/3/2021,CSTMR0825,Middle Adults,MARMARA,FEMALE,ISTANBUL,4/3/2021
CSTMR0826,Female,38,ISTANBUL,Marmara,Standard,1/1/2021,CSTMR0826,Middle Adults,MARMARA,FEMALE,ISTANBUL,1/1/2021
CSTMR0827,Female,34,Ankara,Central Anatolia,Standard,30-Aug-22,CSTMR0827,Early Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,8/30/2022
CSTMR0828,Female,28,Ankara,Central Anatolia,Premium,4/2/2020,CSTMR0828,Early Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,4/2/2020
CSTMR0829,Female,65,Aydin,Aegean,Premium,26-Dec-21,CSTMR0829,Older Adults,AEGEAN,FEMALE,AYDIN,12/26/2021
CSTMR0830,Female,35,Istanbul,Marmara,Premium,2021.03.14,CSTMR0830,Early Adults,MARMARA,FEMALE,ISTANBUL,3/14/2021
CSTMR0831,Female,42,Istanbul,Marmara,Premium,23-Feb-23,CSTMR0831,Middle Adults,MARMARA,FEMALE,ISTANBUL,2/23/2023
cstmr0832,Male,18,Istanbul,marmara,Standard,4/6/2023,CSTMR0832,Young Adults,MARMARA,MALE,ISTANBUL,4/6/2023
CSTMR0833,Female,39,Istanbul,Marmara,Standard,22-Feb-21,CSTMR0833,Middle Adults,MARMARA,FEMALE,ISTANBUL,2/22/2021
cstmr0834,Male,38,Istanbul,marmara,VIP,2020.08.01,CSTMR0834,Middle Adults,MARMARA,MALE,ISTANBUL,8/1/2020
CSTMR0835,Male,54,Kocaeli,Marmara,VIP,2022.07.07,CSTMR0835,Late Adults,MARMARA,MALE,KOCAELI,7/7/2022
cstmr0836,Female,23,Istanbul,Marmara,Standard,8-Nov-20,CSTMR0836,Young Adults,MARMARA,FEMALE,ISTANBUL,11/8/2020
CSTMR0837,Male,31,Kocaeli,Marmara,Standard,12/5/2020,CSTMR0837,Early Adults,MARMARA,MALE,KOCAELI,12/5/2020
cstmr0838,Male,46,Ankara,Central Anatolia,Premium,6/16/2021,CSTMR0838,Late Adults,CENTRAL ANATOLIA,MALE,ANKARA,6/16/2021
CSTMR0839,Female,24,Istanbul,Marmara,Premium,9/20/2021,CSTMR0839,Young Adults,MARMARA,FEMALE,ISTANBUL,9/20/2021
CSTMR0840,Female,37,Istanbul,Marmara,Standard,2/27/2020,CSTMR0840,Middle Adults,MARMARA,FEMALE,ISTANBUL,2/27/2020
CSTMR0841,Male,49,Istanbul,Marmara,Standard,13-Apr-22,CSTMR0841,Late Adults,MARMARA,MALE,ISTANBUL,4/13/2022
CSTMR0842,Male,27,Kocaeli,Marmara,Standard,25-05-2020,CSTMR0842,Early Adults,MARMARA,MALE,KOCAELI,5/25/2020
cstmr0843,Female,33,Izmir,Aegean,Premium,1-Jun-20,CSTMR0843,Early Adults,AEGEAN,FEMALE,IZMIR,6/1/2020
cstmr0844,Female,31,Izmir,Aegean,Premium,10-Dec-20,CSTMR0844,Early Adults,AEGEAN,FEMALE,IZMIR,12/10/2020
CSTMR0845,Male,43,Istanbul,Marmara,Standard,20-Apr-22,CSTMR0845,Middle Adults,MARMARA,MALE,ISTANBUL,4/20/2022
CSTMR0846,Female,52,Istanbul,Marmara,Standard,5/21/2022,CSTMR0846,Late Adults,MARMARA,FEMALE,ISTANBUL,5/21/2022
cstmr0847,FEMALE,63,Bursa,Marmara,Standard,22-05-2022,CSTMR0847,Older Adults,MARMARA,FEMALE,BURSA,5/22/2022
cstmr0848,Male,53,Istanbul,marmara,Standard,25/06/2021,CSTMR0848,Late Adults,MARMARA,MALE,ISTANBUL,6/25/2021
CSTMR0849,Male,18,Ankara,Central Anatolia,VIP,9/12/2021,CSTMR0849,Young Adults,CENTRAL ANATOLIA,MALE,ANKARA,9/12/2021
cstmr0850,Female,55,Istanbul,Marmara,Standard,2022.12.28,CSTMR0850,Late Adults,MARMARA,FEMALE,ISTANBUL,12/28/2022
CSTMR0851,Male,53,Antalya,Mediterranean,Standard,26-Jul-22,CSTMR0851,Late Adults,MEDITERRANEAN,MALE,ANTALYA,7/26/2022
CSTMR0852,Female,51,ISTANBUL,Marmara,Standard,2020.03.07,CSTMR0852,Late Adults,MARMARA,FEMALE,ISTANBUL,3/7/2020
CSTMR0853,Male,34,Istanbul,Marmara,Premium,2/4/2023,CSTMR0853,Early Adults,MARMARA,MALE,ISTANBUL,2/4/2023
cstmr0854,Male,43,Istanbul,Marmara,Standard,13-03-2020,CSTMR0854,Middle Adults,MARMARA,MALE,ISTANBUL,3/13/2020
CSTMR0855,Female,21,Adana,mediterranean,Standard,20-Mar-23,CSTMR0855,Young Adults,MEDITERRANEAN,FEMALE,ADANA,3/20/2023
CSTMR0856,Male,33,ESKISEHIR,Central Anatolia,VIP,4/1/2022,CSTMR0856,Early Adults,CENTRAL ANATOLIA,MALE,ESKISEHIR,4/1/2022
cstmr0857,FEMALE,26,Izmir,Aegean,Premium,2-Nov-22,CSTMR0857,Early Adults,AEGEAN,FEMALE,IZMIR,11/2/2022
cstmr0858,Female,34,Aydin,Aegean,Standard,28-11-2021,CSTMR0858,Early Adults,AEGEAN,FEMALE,AYDIN,11/28/2021
CSTMR0859,Female,50,Bursa,Marmara,Standard,8/13/2022,CSTMR0859,Late Adults,MARMARA,FEMALE,BURSA,8/13/2022
CSTMR0860,Male,20,Ankara,Central Anatolia,Premium,3-Aug-20,CSTMR0860,Young Adults,CENTRAL ANATOLIA,MALE,ANKARA,8/3/2020
cstmr0861,MALE,51,Istanbul,Marmara,Standard,2022.05.19,CSTMR0861,Late Adults,MARMARA,MALE,ISTANBUL,5/19/2022
cstmr0862,Male,29,Ankara,Central Anatolia,Standard,3/13/2023,CSTMR0862,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,3/13/2023
cstmr0863,Male,28,Ankara,Central Anatolia,Premium,6/21/2020,CSTMR0863,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,6/21/2020
CSTMR0864,MALE,24,Ankara,Central Anatolia,VIP,6/1/2021,CSTMR0864,Young Adults,CENTRAL ANATOLIA,MALE,ANKARA,6/1/2021
CSTMR0865,Female,24,Kocaeli,Marmara,Standard,21/03/2023,CSTMR0865,Young Adults,MARMARA,FEMALE,KOCAELI,3/21/2023
CSTMR0866,Female,52,Istanbul,Marmara,Standard,17-Jun-22,CSTMR0866,Late Adults,MARMARA,FEMALE,ISTANBUL,6/17/2022
cstmr0867,Male,28,Izmir,Aegean,VIP,6/4/2022,CSTMR0867,Early Adults,AEGEAN,MALE,IZMIR,6/4/2022
CSTMR0868,Male,36,Istanbul,Marmara,VIP,18/12/2022,CSTMR0868,Middle Adults,MARMARA,MALE,ISTANBUL,12/18/2022
CSTMR0869,Male,28,Izmir,Aegean,Standard,11/24/2022,CSTMR0869,Early Adults,AEGEAN,MALE,IZMIR,11/24/2022
CSTMR0870,Male,40,Istanbul,Marmara,Standard,9/10/2020,CSTMR0870,Middle Adults,MARMARA,MALE,ISTANBUL,9/10/2020
cstmr0871,Male,44,IZMIR,Aegean,Standard,7/28/2021,CSTMR0871,Middle Adults,AEGEAN,MALE,IZMIR,7/28/2021
CSTMR0872,MALE,49,Izmir,Aegean,VIP,8/11/2020,CSTMR0872,Late Adults,AEGEAN,MALE,IZMIR,8/11/2020
CSTMR0873,Female,28,Aydin,Aegean,Standard,2/18/2021,CSTMR0873,Early Adults,AEGEAN,FEMALE,AYDIN,2/18/2021
cstmr0874,Female,18,Istanbul,Marmara,Standard,12/9/2022,CSTMR0874,Young Adults,MARMARA,FEMALE,ISTANBUL,12/9/2022
cstmr0875,Female,35,Ankara,Central Anatolia,Standard,9/3/2020,CSTMR0875,Early Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,9/3/2020
CSTMR0876,Other,31,Antalya,Mediterranean,Standard,10-Sep-22,CSTMR0876,Early Adults,MEDITERRANEAN,OTHER,ANTALYA,9/10/2022
cstmr0877,Female,40,Istanbul,Marmara,Premium,10/1/2023,CSTMR0877,Middle Adults,MARMARA,FEMALE,ISTANBUL,10/1/2023
cstmr0878,Female,18,Kocaeli,Marmara,Standard,3/2/2022,CSTMR0878,Young Adults,MARMARA,FEMALE,KOCAELI,3/2/2022
cstmr0879,Female,30,Bursa,Marmara,Standard,1/22/2023,CSTMR0879,Early Adults,MARMARA,FEMALE,BURSA,1/22/2023
CSTMR0880,Male,18,Ankara,Central Anatolia,Premium,17/10/2020,CSTMR0880,Young Adults,CENTRAL ANATOLIA,MALE,ANKARA,10/17/2020
CSTMR0881,MALE,27,Istanbul,Marmara,Standard,5/17/2021,CSTMR0881,Early Adults,MARMARA,MALE,ISTANBUL,5/17/2021
CSTMR0882,Other,42,ISTANBUL,marmara,Standard,15-08-2021,CSTMR0882,Middle Adults,MARMARA,OTHER,ISTANBUL,8/15/2021
CSTMR0883,Male,35,Istanbul,Marmara,Standard,12/9/2021,CSTMR0883,Early Adults,MARMARA,MALE,ISTANBUL,12/9/2021
CSTMR0884,Female,45,Izmir,Aegean,Premium,11-Apr-22,CSTMR0884,Middle Adults,AEGEAN,FEMALE,IZMIR,4/11/2022
CSTMR0885,Male,47,Ankara,central anatolia,Standard,11/22/2020,CSTMR0885,Late Adults,CENTRAL ANATOLIA,MALE,ANKARA,11/22/2020
CSTMR0886,Female,48,Istanbul,Marmara,Standard,5/4/2020,CSTMR0886,Late Adults,MARMARA,FEMALE,ISTANBUL,5/4/2020
CSTMR0887,MALE,55,Istanbul,Marmara,Standard,8/15/2020,CSTMR0887,Late Adults,MARMARA,MALE,ISTANBUL,8/15/2020
cstmr0888,Female,47,Istanbul,Marmara,Premium,5/23/2022,CSTMR0888,Late Adults,MARMARA,FEMALE,ISTANBUL,5/23/2022
cstmr0889,Male,36,Aydin,Aegean,Standard,6/19/2020,CSTMR0889,Middle Adults,AEGEAN,MALE,AYDIN,6/19/2020
cstmr0890,Male,28,Ankara,Central Anatolia,Standard,7-Jul-22,CSTMR0890,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,7/7/2022
CSTMR0891,Other,31,Ankara,central anatolia,Premium,5/25/2020,CSTMR0891,Early Adults,CENTRAL ANATOLIA,OTHER,ANKARA,5/25/2020
CSTMR0892,Male,38,Istanbul,Marmara,Standard,7/11/2020,CSTMR0892,Middle Adults,MARMARA,MALE,ISTANBUL,7/11/2020
cstmr0893,Female,33,Kocaeli,Marmara,Standard,2021.06.04,CSTMR0893,Early Adults,MARMARA,FEMALE,KOCAELI,6/4/2021
cstmr0894,Female,45,Istanbul,Marmara,VIP,2021.11.21,CSTMR0894,Middle Adults,MARMARA,FEMALE,ISTANBUL,11/21/2021
CSTMR0895,Female,21,Bursa,Marmara,Standard,8/8/2022,CSTMR0895,Young Adults,MARMARA,FEMALE,BURSA,8/8/2022
CSTMR0896,Male,39,Bursa,Marmara,Standard,3-Apr-21,CSTMR0896,Middle Adults,MARMARA,MALE,BURSA,4/3/2021
CSTMR0897,Male,29,Antalya,Mediterranean,VIP,21/04/2020,CSTMR0897,Early Adults,MEDITERRANEAN,MALE,ANTALYA,4/21/2020
CSTMR0898,FEMALE,34,Istanbul,Marmara,Premium,4/15/2021,CSTMR0898,Early Adults,MARMARA,FEMALE,ISTANBUL,4/15/2021
cstmr0899,Female,41,Istanbul,Marmara,Premium,2/11/2023,CSTMR0899,Middle Adults,MARMARA,FEMALE,ISTANBUL,2/11/2023
cstmr0900,Male,27,Kocaeli,Marmara,Standard,16/11/2020,CSTMR0900,Early Adults,MARMARA,MALE,KOCAELI,11/16/2020
cstmr0901,Male,35,Ankara,Central Anatolia,Premium,21-06-2021,CSTMR0901,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,6/21/2021
CSTMR0902,Female,40,Antalya,Mediterranean,Premium,19-06-2020,CSTMR0902,Middle Adults,MEDITERRANEAN,FEMALE,ANTALYA,6/19/2020
cstmr0903,Female,38,Kocaeli,Marmara,Standard,2023.03.31,CSTMR0903,Middle Adults,MARMARA,FEMALE,KOCAELI,3/31/2023
CSTMR0904,Male,40,Kocaeli,Marmara,Premium,22-Nov-20,CSTMR0904,Middle Adults,MARMARA,MALE,KOCAELI,11/22/2020
CSTMR0905,Male,35,Ankara,Central Anatolia,Premium,2023.03.19,CSTMR0905,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,3/19/2023
CSTMR0906,Female,21,Istanbul,Marmara,Premium,15-May-21,CSTMR0906,Young Adults,MARMARA,FEMALE,ISTANBUL,5/15/2021
